A;B
Lost: A small black notebook containing important research notes, last...;I'm Looking for Someone to Practice Conversation with
The city's annual jazz festival is looking for volunteers. If...;Lost: A small black notebook containing important research notes
The public library is discontinuing late fees on all children's...;The city's annual jazz festival is looking for volunteers.
If you’re a homeowner interested in installing solar panels, the...;The public library is discontinuing late fees on all children's...
Found a set of hiking poles near the trailhead of...;If youâ€™re a homeowner interested in installing solar panels, the...
The local theatre company is in need of old suitcases...;Found a set of hiking poles near Mount Parker
A free e-waste recycling event will be held at the...;The local theatre company needs old suitcases and trunks for...
The community center is hosting a workshop on budget management...;A FREE E-WASTE RECYCLING EVENT THIS SATURDAY
Notice for garden enthusiasts: The annual flower and garden show...;FREE Workshop on Budget Management and Personal Finance Next Tuesday
A local high school's robotics club is showcasing their projects...;The annual flower and garden show is accepting last-minute entries.
Our local theater group is looking for new members to...;Young Inventors Showcase Their Creations
Attention parents: The community library is starting a new storytime...;Local theater group seeks new members
If anyone is interested in participating in a community quilt...;The Community Library is Starting a New Storytime Session
Lost during last weekend's festival: a small, digital camera. It’s...;If Anyone Is Interested In Participating In A Community Quilt...
The downtown improvement committee is looking for volunteers to help...;Lost digital camera with irreplaceable family photos
Our local theater is looking for old 1920s-style costumes for...;The Downtown Improvement Committee is Looking for Volunteers
The annual community clean-up day is fast approaching. Gather at...;The Great Gatsby Costume Needed
We have noticed an increase in litter in the park...;Gather at City Hall next Saturday at
A reminder that the community potluck is happening this Sunday...;Let's keep our parks clean and pleasant for everyone.
Local amateur astronomers are invited to join a night of...;Community Potluck This Sunday
The youth center is in urgent need of sports equipment...;Bring Your Telescopes or Just Your Curiosity!
Exciting news for young parents and tots! Our community center...;Urgent Need: Sports Equipment Donations
I have a bunch of moving boxes in good condition...;Weekly Toddler Story Time
A set of keys was found this morning on Oak...;I Have Moving Boxes for Free
To anyone with expertise in tree pruning: The community orchard...;A Set of Keys Found on Oak Avenue
The local swim team is hosting tryouts next week for...;To Anyone With Expertise In Tree Pruning
If anyone is missing a drone, it was last seen...;The Local Swim Team Is Hosting Tryouts
The Historical Society is offering guided tours of the old...;If Anyone Is Missing A Drone
Volunteers needed: The food bank is looking for help sorting...;The Historical Society is offering guided tours of the old...
Reminder: Please keep your pets on a leash at all...;Volunteers Needed: Sorting Donations
The community garden is organizing a harvest festival next month....;Please keep your pets on a leash at all times
Lost: A small drone with red markings, last seen near...;Harvest Festival Next Month
Reminder to all residents: Leaf and brush pickup is scheduled...;Lost: A small drone with red markings near Maplewood Park
I'm a retired librarian and would love to start a...;Leaf and Brush Pickup Scheduled for Next Monday
A reading group is forming at the local library for...;I'm starting a storytime for kids at the community center.
The high school's annual art show is this weekend. Come...;Mystery Novels Reading Group
Free health clinic this Saturday at the community center from...;The High School's Annual Art Show This Weekend
Attention dog owners: A new dog park is opening next...;Free Health Clinic This Saturday
Found: A set of house keys with a novelty guitar...;Attention Dog Owners: New Dog Park Opening Next Week
Local scout troops are holding a car wash fundraiser this...;Found: A set of house keys with a novelty guitar...
The community choir is looking for new members. No audition...;Car Wash Fundraiser This Sunday
If you're interested in learning how to make your own...;The community choir is looking for new members.
The local museum is seeking volunteers for their upcoming exhibit...;Make Your Own Soap at the Arts and Crafts Center
An outdoor yoga class will be held every morning at...;The Local Museum Seeks Volunteers
I found a set of keys near the bus stop...;Every Morning Outdoor Yoga Class
Reminder: Parking will be restricted on Main Street this Friday...;Found keys near Main Street bus stop
Lost: A child's teddy bear, near the fountain in Central...;Parking will be restricted on Main Street this Friday for...
The local veterans' association is organizing a community picnic next...;LOST: A child's teddy bear, near the fountain in Central...
The neighborhood association is looking for articles and photos for...;Honor Our Service Members
A bicycle was found locked to a bench at the...;The neighborhood association is looking for articles and photos for...
The community pottery studio is holding an open house event...;Blue Mountain Bike Found at Bus Station
Volunteers are needed for the downtown beautification project this spring....;The Community Pottery Studio Open House
Lost: Prescription glasses in a black case, possibly left on...;Volunteers Needed for Downtown Beautification Project
The local astronomy club is hosting a night of stargazing...;LOST Prescription Glasses
Found a backpack containing school books and a lunchbox at...;Next Friday's Night of Stargazing
I'm starting a fitness challenge group and looking for participants...;Found a Backpack at Victory Park
A documentary film about the history of our town is...;I'm Starting a Fitness Challenge Group
The annual River Run 5K is seeking sponsors. If your...;A documentary film about the history of our town is...
Reminder to all residents: The annual community survey is live....;The annual River Run 5K is seeking sponsors.
Lost: A small drone, last seen flying over Maple Park...;The annual community survey is live.
The public library is starting a teen book club this...;Lost: A Small Drone, Last Seen Flying Over Maple Park
A workshop on native plants and their benefits to our...;TEEN BOOK CLUB THIS SUMMER
If you've found a set of car keys with a...;Native Plants and Their Benefits
The local animal shelter is offering discounted microchipping services this...;If you've found a set of car keys with a...
Community Alert: We've noticed an increase in bicycle thefts in...;Protect your pets by ensuring they can always be identified
The community garden on Fifth Street is now accepting applications...;Community Alert: Increase in Bicycle Thefts
Anyone up for forming a local history club? We could...;The community garden on Fifth Street is now accepting applications...
A reminder that the annual street cleaning will begin next...;Anyone Up for Forming a Local History Club?
The jazz ensemble from the community college will be performing...;Annual Street Cleaning Begins Next Week
Found: A small pouch containing various crafting tools, left behind...;Jazz Ensemble Performance at City Park This Friday
The city's transit authority will be holding a public hearing...;Found: A small pouch containing various crafting tools
Lost during the fun run: a digital sports watch, black...;The City's Transit Authority Will Hold Public Hearing
The local theater is seeking old newspapers and magazines for...;Lost Digital Sports Watch
The high school robotics team is looking for local businesses...;The local theater is seeking old newspapers and magazines for...
Free ESL classes will be offered every Monday and Wednesday...;The High School Robotics Team Needs Your Support
The local beekeepers association is hosting a beginner's workshop on...;Free ESL classes
A wallet was found near the outdoor gym in Central...;Beginner's Workshop on Beekeeping This Saturday
I make handmade jewelry and I'm thinking of setting up...;Wallet Found Near Central Park Outdoor Gym
Volunteers are needed to help set up and take down...;I Make Handmade Jewelry
The high school's annual craft bazaar is next weekend. Come...;Volunteers Needed for Harvest Festival
Lost: a small drone with a red stripe, last seen...;The High School's Annual Craft Bazaar
Reminder: Dog licenses must be renewed by the end of...;Lost Drone with Red Stripe
The city is planning a reforestation day next month. We're...;Dog licenses must be renewed by the end of this...
A set of car keys with a novelty football keychain...;The City is Planning a Reforestation Day
The community orchestra is inviting local musicians to join their...;A set of car keys with a novelty football keychain...
The local business association is hosting a networking event for...;Auditions next Saturday at the community music hall
Found: A pair of prescription glasses in a black case...;Networking Event for Small Business Owners
The town hall is exhibiting a collection of historical photographs...;FOUND: A Pair of Prescription Glasses
I've noticed a few stray dogs around the neighborhood recently....;The Town Hall Exhibiting Historical Photographs
Lost: A children’s backpack with cartoon characters, last seen at...;I've noticed a few stray dogs around the neighborhood recently.
The local veterans' group is organizing a charity raffle to...;LOST: A childrenâ€™s backpack with cartoon characters
The downtown area will be closed to vehicle traffic this...;The Local Veterans' Group Organizing Charity Raffle
Found: A small gold ring at the city park near...;The downtown area will be closed to vehicle traffic this...
Volunteers needed for the city’s annual film festival. Roles include...;A Small Gold Ring Found at City Park
The local botanical garden is starting a series of weekend...;Volunteers Needed for the Cityâ€™s Annual Film Festival
Reminder: The community center's swimming pool will be closed for...;Sustainable Gardening Practices
The annual community art contest is now accepting entries. This...;The Community Center's Swimming Pool Will Be Closed
A resident has reported a lost pet ferret in the...;Our Town in Color
The local historical society is seeking donations of artifacts and...;LOST PET FERRET IN OAKRIDGE NEIGHBORHOOD
Is anyone else interested in sustainable living? I'm trying to...;The local historical society is seeking donations of artifacts and...
